domain,pair,case,nA,nB,units,alpha,s_A,s_B,delta1,delta2,delta3,input_file,method,certificate_enabled,status,route,phase,configuration_graph_entered,chain_graph_calls,chain_graphs_completed,repetition,cached,hard_seconds,memory_limit_mib,failure_reason,process_wall_seconds,peak_process_rss_mib,measured_execution_count,preprocessing_chain_graph_calls,raw_status,solve_seconds,warmup_seconds,traceback,kA,kB,k,compression_removed_pct,continuous_A_lower,continuous_A_upper,continuous_B_lower,continuous_B_upper,discrete_fidelity_A,discrete_fidelity_B,coupling_distance,coupling_budget_ratio,coupling_feasible,unequal_output_lengths,repeated_coupling_index,constraints_valid,states_discovered,transitions_examined,dDF,verified,seconds,lower_bound,states,transitions,auxiliary_A,auxiliary_B,baseline_method,baseline_missing,vertex_cost_vs_matching_baseline
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a0.5,22,22,angstrom,0.5,18.95299827936545,20.20350417600859,9.476499139682725,10.101752088004297,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,Independent continuous,False,time_limit,independent_optimization,independent_optimization,False,0,0,1,False,20.0,512,Worker-tree watchdog resource exit; not infeasibility,22.278814100005548,182.16015625,1,0,time_limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent continuous,True,
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a0.5,22,22,angstrom,0.5,18.95299827936545,20.20350417600859,9.476499139682725,10.101752088004297,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,Independent discrete,False,time_limit,independent_optimization,independent_optimization,False,0,0,1,False,20.0,512,Worker-tree watchdog resource exit; not infeasibility,62.75765479999245,193.66796875,1,0,time_limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent discrete,True,
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a0.5,22,22,angstrom,0.5,18.95299827936545,20.20350417600859,9.476499139682725,10.101752088004297,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,CPS-2F,False,other_resource_limit,configuration_graph,configuration_graph,True,2,2,1,False,20.0,512,product transition budget exceeded,5.554344100004528,162.30859375,1,0,other_resource_limit,1.7289286000013817,1.0538046000001486,"Traceback (most recent call last):
  File ""C:\Users\a\PycharmProjects\PythonProject1\notebooks_paper\graph_only_v1\pilot_worker.py"", line 16, in <module>
    result=solve(A,B,p['delta1'],p['delta2'],p['delta3'],method,certificate=False,progress=progress)
  File ""C:\Users\a\PycharmProjects\PythonProject1\notebooks_paper\graph_only_v1\graph_core.py"", line 51, in solve
    raw=alg.solve_cps(A,B,d1,d2,d3,method,certificate=False,**LIMITS)
  File ""C:\Users\a\PycharmProjects\PythonProject1\cps_paper_algorithms.py"", line 189, in solve_cps
    if transitions>max_transitions:raise ResourceLimit('product transition budget exceeded')
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
cps_paper_algorithms.ResourceLimit: product transition budget exceeded
",,,,,,,,,,,,,,,,,,,,,,,,,,,Independent continuous,True,
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a0.5,22,22,angstrom,0.5,18.95299827936545,20.20350417600859,9.476499139682725,10.101752088004297,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,CPS-3F,False,time_limit,configuration_graph,configuration_graph,True,2,2,1,False,20.0,512,Worker-tree watchdog resource exit; not infeasibility,22.863536499993643,214.94921875,1,2,time_limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent discrete,True,
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a1,22,22,angstrom,1.0,18.95299827936545,20.20350417600859,18.95299827936545,20.20350417600859,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,Independent continuous,False,optimal,independent_optimization,independent_optimization,False,0,0,1,False,20.0,512,,6.7279404000000795,176.359375,1,0,optimal_independent_baseline,0.014885000011418015,1.995737499993993,,5.0,6.0,6.0,75.0,16.986570405320943,16.98657652338209,18.86966340665991,18.869669483497827,25.66100833950217,25.488105578877374,47.96448297438429,1.0,True,True,True,True,,,,,,,,,,,Independent continuous,False,0.0
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a1,22,22,angstrom,1.0,18.95299827936545,20.20350417600859,18.95299827936545,20.20350417600859,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,Independent discrete,False,optimal,independent_optimization,independent_optimization,False,0,0,1,False,20.0,512,,7.226002300012624,152.66015625,1,0,optimal_independent_baseline,0.07845709999674,2.2992771999997785,,5.0,13.0,13.0,59.09090909090908,17.50983076202869,17.509839689248338,19.379879628452002,19.37988895717436,18.72173653804582,19.563748746086475,47.96448297438429,1.0,True,True,True,True,,,,,,,,,,,Independent discrete,False,0.0
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a1,22,22,angstrom,1.0,18.95299827936545,20.20350417600859,18.95299827936545,20.20350417600859,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,CPS-2F,False,other_resource_limit,graph_construction,graph_construction,False,1,0,1,False,20.0,512,single-chain graph edge budget exceeded,7.105933200000436,181.04296875,1,0,other_resource_limit,0.9512126999907196,2.5796304999967106,"Traceback (most recent call last):
  File ""C:\Users\a\PycharmProjects\PythonProject1\notebooks_paper\graph_only_v1\pilot_worker.py"", line 16, in <module>
    result=solve(A,B,p['delta1'],p['delta2'],p['delta3'],method,certificate=False,progress=progress)
  File ""C:\Users\a\PycharmProjects\PythonProject1\notebooks_paper\graph_only_v1\graph_core.py"", line 51, in solve
    raw=alg.solve_cps(A,B,d1,d2,d3,method,certificate=False,**LIMITS)
  File ""C:\Users\a\PycharmProjects\PythonProject1\cps_paper_algorithms.py"", line 177, in solve_cps
    ga=chain_graph(A,d1,kind,max_chain_edges);gb=chain_graph(B,d2,kind,max_chain_edges)
  File ""C:\Users\a\PycharmProjects\PythonProject1\notebooks_paper\graph_only_v1\graph_core.py"", line 39, in observed_graph
    graph=original(*args,**kwargs)
  File ""C:\Users\a\PycharmProjects\PythonProject1\cps_paper_algorithms.py"", line 84, in chain_graph
    if not finished: raise ResourceLimit('single-chain graph edge budget exceeded')
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
cps_paper_algorithms.ResourceLimit: single-chain graph edge budget exceeded
",,,,,,,,,,,,,,,,,,,,,,,,,,,Independent continuous,False,
protein,1o7j.a__1d9q.d,protein:1o7j.a__1d9q.d:a1,22,22,angstrom,1.0,18.95299827936545,20.20350417600859,18.95299827936545,20.20350417600859,47.96448297438429,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,CPS-3F,False,optimal,configuration_graph,configuration_graph,True,2,2,1,False,20.0,512,,4.270856399991317,163.4609375,1,2,optimal_configuration_graph,0.793492700002389,0.8920269999944139,,5.0,13.0,13.0,59.09090909090908,17.50983076202869,17.509839689248338,19.379879628452002,19.37988895717436,18.72173653804582,19.563748746086475,47.96448297438429,1.0,True,True,True,True,5038.0,131421.0,47.96448297438429,True,0.7821040999988327,13.0,5038.0,131421.0,0.0,0.0,Independent discrete,False,0.0
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a0.5,22,22,angstrom,0.5,18.95299827936545,19.07576340534633,9.476499139682725,9.537881702673165,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,Independent continuous,False,optimal,independent_optimization,independent_optimization,False,0,0,1,False,20.0,512,,2.99041969999962,156.55078125,1,0,optimal_independent_baseline,0.014332899998407811,0.8309140000055777,,16.0,16.0,16.0,27.27272727272727,9.354520277520901,9.354525447175092,9.475171168974878,9.475176555438056,10.841550627101272,11.296232026653843,0.9993252723713151,0.9999999999999999,True,False,False,True,,,,,,,,,,,Independent continuous,False,0.0
protein,1o7j.a__1hfj.c,protein:1o7j.a__1hfj.c:a0.5,22,22,angstrom,0.5,18.95299827936545,19.07576340534633,9.476499139682725,9.537881702673165,0.9993252723713152,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,Independent discrete,False,optimal,independent_optimization,independent_optimization,False,0,0,1,False,20.0,512,,2.370871299994178,152.3671875,1,0,optimal_independent_baseline,0.003704900009324774,0.40946949999488425,,20.0,20.0,20.0,9.090909090909093,7.207435201142808,7.20744336798609,7.348226943606871,7.348234989774486,8.563555861906897,8.437018252913763,0.9993252723713151,0.9999999999999999,True,False,False,True,,,,,,,,,,,Independent discrete,False,0.0
